Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 87.82 177.82 87.82 0
#1 service 10 0 180.82 270.82 90.82 0
#1 service 8 0 273.82 363.82 93.82 0
#1 service 9 0 367.43 457.43 97.43 0
#1 service 12 0 460.43 550.43 100.43 0
#1 service 6 0 564.46 654.46 114.46 0
#1 service 2 0 660.79 750.79 120.79 0
#1 service 1 0 752.79 842.79 122.79 0
#1 service 3 0 844.79 934.79 124.79 0
#1 service 4 0 936.2 1026.2 126.2 0
#1 service 5 0 1028.2 1118.2 128.2 0
#1 service 7 0 1124.29 1214.29 134.29 0
#1 finish 0 0 1294.59 1294.59 214.59 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1294.59 214.59 0
