Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 72.86 162.86 72.86 0
#1 service 4 0 164.28 254.28 74.28 0
#1 service 3 0 255.69 345.69 75.69 0
#1 service 1 158.31 347.69 596.0 77.69 0
#1 service 10 0 612.16 702.16 93.85 0
#1 service 2 0 704.98 794.98 96.68 111.98
#1 service 11 0 796.98 886.98 98.68 0
#1 service 5 0 905.96 995.96 117.65 0
#1 service 7 0 998.19 1088.19 119.88 0
#1 service 8 0 1090.43 1180.43 122.12 0
#1 service 9 0 1188.24 1278.24 129.93 0
#1 service 12 0 1313.13 1403.13 164.82 718.13
#1 finish 0 0 1498.73 1498.73 260.42 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   158.31  1498.73 260.42 830.11
