Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 23.77 113.77 23.77 0
#1 service 12 0 122.99 212.99 32.99 0
#1 service 7 0 219.7 309.7 39.7 0
#1 service 6 0 313.7 403.7 43.7 0
#1 service 4 0 425.65 515.65 65.65 0
#1 service 3 0 517.65 607.65 67.65 0
#1 service 2 0 608.65 698.65 68.65 0
#1 service 1 0 703.12 793.12 73.12 0
#1 service 8 0 824.9 914.9 104.9 0
#1 service 10 0 916.9 1006.9 106.9 0
#1 service 11 0 1010.07 1100.07 110.07 0
#1 service 9 0 1102.3 1192.3 112.3 0
#1 finish 0 0 1210.55 1210.55 130.55 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1210.55 130.55 0
