Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 101.02 191.02 101.02 0
#1 service 8 0 192.43 282.43 102.43 0
#1 service 9 0 288.26 378.26 108.26 0
#1 service 11 0 383.36 473.36 113.36 0
#1 service 3 0 513.03 603.03 153.03 0
#1 service 2 0 605.26 695.26 155.26 0
#1 service 12 0 714.37 804.37 174.37 44.37
#1 service 1 0 807.19 897.19 177.19 0
#1 service 4 0 900.36 990.36 180.36 137.36
#1 service 5 0 1034.76 1124.76 224.76 0
#1 service 7 0 1127.93 1217.93 227.93 0
#1 service 10 0 1222.93 1312.93 232.93 0
#1 finish 0 0 1395.66 1395.66 315.66 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1395.66 315.66 181.72
