Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 18.25 108.25 18.25 0
#1 service 11 0 110.48 200.48 20.48 0
#1 service 10 0 203.65 293.65 23.65 0
#1 service 8 0 295.65 385.65 25.65 0
#1 service 1 0 417.43 507.43 57.43 0
#1 service 2 0 511.9 601.9 61.9 0
#1 service 3 0 602.9 692.9 62.9 0
#1 service 4 0 694.9 784.9 64.9 0
#1 service 6 0 806.85 896.85 86.85 0
#1 service 7 0 900.85 990.85 90.85 0
#1 service 12 0 997.56 1087.56 97.56 0
#1 service 5 0 1096.78 1186.78 106.78 0
#1 finish 0 0 1210.55 1210.55 130.55 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1210.55 130.55 0
