Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 80.16 170.16 80.16 0
#1 service 6 0 172.39 262.39 82.39 0
#1 service 3 0 282.42 372.42 102.42 122.42
#1 service 2 0 378.25 468.25 108.25 156.25
#1 service 8 0 470.48 560.48 110.48 0
#1 service 10 0 561.9 651.9 111.9 0
#1 service 12 0 653.9 743.9 113.9 0
#1 service 7 0 746.9 836.9 116.9 0
#1 service 9 0 841.37 931.37 121.37 0
#1 service 1 0 937.45 1027.45 127.45 0
#1 service 4 0 1042.32 1132.32 142.32 818.32
#1 service 11 0 1152.93 1242.93 162.93 925.93
#1 finish 0 0 1336.93 1336.93 256.93 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1336.93 256.93 2022.92
