Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 18.03 108.03 18.03 0
#1 service 5 0 113.41 203.41 23.41 0
#1 service 1 0 210.48 300.48 30.48 0
#1 service 2 0 301.48 391.48 31.48 0
#1 service 3 0 395.48 485.48 35.48 0
#1 service 4 0 490.58 580.58 40.58 0
#1 service 11 0 603.91 693.91 63.91 0
#1 service 12 0 697.51 787.51 67.51 0
#1 service 10 0 789.51 879.51 69.51 0
#1 service 9 0 881.75 971.75 71.75 0
#1 service 8 0 973.98 1063.98 73.98 0
#1 service 7 0 1064.98 1154.98 74.98 0
#1 finish 0 0 1176.08 1176.08 96.08 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1176.08 96.08 0
