Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 80.16 170.16 80.16 0
#1 service 4 0 172.39 262.39 82.39 0
#1 service 10 0 302.09 392.09 122.09 1.09
#1 service 8 0 424.74 514.74 154.74 247.74
#1 service 9 0 561.75 651.75 201.75 0
#1 service 2 0 658.46 748.46 208.46 498.46
#1 service 1 0 754.29 844.29 214.29 532.29
#1 service 3 0 865.5 955.5 235.5 641.5
#1 service 6 0 976.12 1066.12 256.12 749.12
#1 service 11 0 1104.13 1194.13 294.13 637.13
#1 service 7 0 1197.29 1287.29 297.29 826.29
#1 service 12 0 1326.13 1416.13 336.13 1076.13
#1 finish 0 0 1446.28 1446.28 366.28 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1446.28 366.28 5209.76
