Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 102.58 192.58 102.58 0
#1 service 11 0 195.58 285.58 105.58 0
#1 service 8 0 289.18 379.18 109.18 0
#1 service 7 0 385.01 475.01 115.01 0
#1 service 6 0 490.24 580.24 130.24 0
#1 service 5 0 584.72 674.72 134.72 0
#1 service 4 0 678.84 768.84 138.84 0
#1 service 2 0 772.96 862.96 142.96 0
#1 service 1 0 865.2 955.2 145.2 632.2
#1 service 3 0 958.36 1048.36 148.36 0
#1 service 9 0 1069.76 1159.76 169.76 0
#1 service 12 0 1170.39 1260.39 180.39 0
#1 finish 0 0 1346.0 1346.0 266.0 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1346.0 266.0 632.2
