Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 90.55 180.55 90.55 0
#1 service 2 0 184.16 274.16 94.16 0
#1 service 3 0 281.78 371.78 101.78 0
#1 service 7 0 382.07 472.07 112.07 0
#1 service 8 0 473.07 563.07 113.07 0
#1 service 9 0 567.31 657.31 117.31 0
#1 service 10 0 658.31 748.31 118.31 0
#1 service 11 0 752.44 842.44 122.44 0
#1 service 12 0 847.44 937.44 127.44 0
#1 service 6 0 957.44 1047.44 147.44 0
#1 service 5 0 1048.44 1138.44 148.44 0
#1 service 4 0 1142.04 1232.04 152.04 0
#1 finish 0 0 1317.42 1317.42 237.42 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1317.42 237.42 0
