Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 101.02 191.02 101.02 0
#1 service 12 0 192.43 282.43 102.43 0
#1 service 8 63.18 287.82 441.0 107.82 0
#1 service 10 0 444.61 534.61 111.42 0
#1 service 9 0 539.7 629.7 116.52 0
#1 service 1 0 669.15 759.15 155.97 0
#1 service 2 0 776.24 866.24 173.06 0
#1 service 4 0 872.64 962.64 179.46 0
#1 service 5 0 965.8 1055.8 182.62 0
#1 service 3 0 1058.97 1148.97 185.79 0
#1 service 7 0 1152.13 1242.13 188.95 389.13
#1 service 6 0 1246.6 1336.6 193.42 0
#1 finish 0 0 1417.56 1417.56 274.38 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   63.18  1417.56 274.38 389.13
