Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 14.76 24.76 14.76 0
#1 service 6 0 43.87 53.87 33.87 0
#1 service 10 0 63.3 73.3 43.3 0
#1 service 8 0 78.69 88.69 48.69 0
#1 service 3 0 103.69 113.69 63.69 0
#1 service 4 0 133.54 143.54 83.54 0
#1 service 9 0 149.37 159.37 89.37 0
#1 service 5 0 165.77 175.77 95.77 0
#1 service 1 0 192.33 202.33 112.33 0
#1 service 2 0 215.93 225.93 125.93 0.93
#1 finish 0 0 240.07 240.07 140.07 0.07
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  240.07 140.07 1.0
