Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 33.54 43.54 33.54 0
#1 service 4 0 62.14 72.14 52.14 0
#1 service 1 0 74.14 84.14 54.14 0
#1 service 2 0 88.14 98.14 58.14 0
#1 service 3 0 100.14 110.14 60.14 0
#1 service 5 0 115.53 125.53 65.53 0
#1 service 8 0 127.53 137.53 67.53 0
#1 service 6 0 140.53 150.53 70.53 0
#1 service 9 0 152.53 162.53 72.53 30.53
#1 service 7 0 164.53 174.53 74.53 0
#1 finish 0 0 209.58 209.58 109.58 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  209.58 109.58 30.53
