Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 4.24 14.24 4.24 0
#1 service 7 0 25.01 35.01 15.01 0
#1 service 5 0 54.12 64.12 34.12 0
#1 service 6 0 67.12 77.12 37.12 0
#1 service 9 0 84.19 94.19 44.19 0
#1 service 8 0 99.57 109.57 49.57 0
#1 service 2 0 124.57 134.57 64.57 0
#1 service 1 0 147.57 157.57 77.57 0
#1 service 3 0 172.57 182.57 92.57 0
#1 service 4 0 189.57 199.57 99.57 0
#1 finish 0 0 230.38 230.38 130.38 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  230.38 130.38 0
