Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 51.48 61.48 51.48 0
#1 service 9 0 88.39 98.39 78.39 0
#1 service 5 0 108.28 118.28 88.28 3.28
#1 service 6 9.75 144.25 164.0 114.25 0
#1 service 8 0 176.17 186.17 126.41 0
#1 service 7 0 196.8 206.8 137.04 14.8
#1 service 4 0 217.98 227.98 148.22 45.98
#1 service 3 0 241.01 251.01 161.26 60.01
#1 service 2 0 261.01 271.01 171.26 141.01
#1 service 1 0 289.04 299.04 189.29 86.04
#1 finish 0 0 325.97 325.97 216.21 85.97
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   9.75  325.97 216.21 437.1
