Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 31.78 9.22 51.0 9.22 0
#1 service 1 0 56.0 66.0 14.22 0
#1 service 4 0 72.32 82.32 20.54 0
#1 service 2 0 91.27 101.27 29.49 0
#1 service 7 3.59 115.41 129.0 43.63 0
#1 service 10 8.82 140.18 159.0 54.81 0
#1 service 9 0 172.6 182.6 68.41 52.6
#1 service 3 0 204.96 214.96 90.77 34.96
#1 service 6 0 222.03 232.03 97.84 12.03
#1 service 8 0 236.51 246.51 102.32 26.51
#1 finish 0 0 266.15 266.15 121.96 26.15
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   44.19  266.15 121.96 152.25
