Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 12.04 22.04 12.04 0
#1 service 3 137.83 42.17 190.0 32.17 0
#1 service 4 0 190.0 200.0 32.17 0
#1 service 9 0 200.0 210.0 32.17 0
#1 service 8 0 210.0 220.0 32.17 0
#1 service 2 0 220.0 230.0 32.17 10.0
#1 service 7 0 230.0 240.0 32.17 20.0
#1 service 5 0 240.0 250.0 32.17 30.0
#1 service 6 0 250.0 260.0 32.17 40.0
#1 service 10 0 260.0 270.0 32.17 50.0
#1 finish 0 0 289.24 289.24 51.4 49.24
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   137.83  289.24 51.4 199.24
