Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0.94 36.06 47.0 36.06 0
#1 service 8 0 52.0 62.0 41.06 0
#1 service 5 0 64.0 74.0 43.06 0
#1 service 6 0 77.0 87.0 46.06 0
#1 service 3 0 92.0 102.0 51.06 0
#1 service 9 0 107.0 117.0 56.06 34.0
#1 service 10 20.0 119.0 149.0 58.06 0
#1 service 4 0 152.61 162.61 61.66 0
#1 service 2 0 166.21 176.21 65.27 61.21
#1 service 1 0 182.61 192.61 71.67 60.61
#1 finish 0 0 223.42 223.42 102.48 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   20.94  223.42 102.48 155.83
