Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 41.23 51.23 41.23 0
#1 service 2 0 56.62 66.62 46.62 0
#1 service 1 5.7 85.3 101.0 65.3 0
#1 service 10 0 119.03 129.03 83.33 0
#1 service 4 0 134.03 144.03 88.33 0
#1 service 7 0 155.21 165.21 99.51 0
#1 service 6 0 176.39 186.39 110.69 4.39
#1 service 8 0 202.2 212.2 126.5 15.2
#1 service 9 0 222.2 232.2 136.5 51.2
#1 service 5 0 248.36 258.36 152.65 141.36
#1 finish 0 0 278.87 278.87 173.17 38.87
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   5.7  278.87 173.17 251.02
