Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 15.52 25.52 15.52 0
#1 service 6 0 55.26 65.26 45.26 0
#1 service 3 6.14 68.86 85.0 48.86 0
#1 service 9 0 90.39 100.39 54.25 0
#1 service 2 0 110.58 120.58 64.45 0
#1 service 7 0 144.01 154.01 87.88 0
#1 service 4 1.51 176.49 188.0 110.35 0
#1 service 5 0 211.35 221.35 133.69 85.35
#1 service 8 0 230.56 240.56 142.91 70.56
#1 service 10 0 249.78 259.78 152.13 86.78
#1 finish 0 0 272.82 272.82 165.17 32.82
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   7.65  272.82 165.17 275.52
