Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 15.52 25.52 15.52 0
#1 service 6 0 55.26 65.26 45.26 0
#1 service 9 13.91 71.09 95.0 51.09 0
#1 service 3 0 100.39 110.39 56.47 0
#1 service 2 0 116.79 126.79 62.88 0
#1 service 7 0 150.22 160.22 86.31 0
#1 service 4 0 182.69 192.69 108.78 0
#1 service 5 0 216.04 226.04 132.12 90.04
#1 service 8 0 235.26 245.26 141.34 75.26
#1 service 10 0 254.48 264.48 150.56 91.48
#1 finish 0 0 277.51 277.51 163.6 37.51
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   13.91  277.51 163.6 294.28
