Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 12.04 22.04 12.04 0
#1 service 3 0 30.64 40.64 20.64 0
#1 service 2 0 56.3 66.3 36.3 0
#1 service 10 0 84.74 94.74 54.74 0
#1 service 1 0 125.15 135.15 85.15 0
#1 service 5 0 156.34 166.34 106.34 0
#1 service 9 0 176.54 186.54 116.54 0
#1 service 8 0 195.97 205.97 125.97 0
#1 service 7 0 211.97 221.97 131.97 0
#1 service 4 0 228.3 238.3 138.3 16.3
#1 finish 0 0 255.41 255.41 155.41 15.41
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  255.41 155.41 31.71
