Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 12.04 22.04 12.04 0
#1 service 8 0 29.25 39.25 19.25 0
#1 service 10 0 45.58 55.58 25.58 0
#1 service 6 0 66.21 76.21 36.21 0
#1 service 3 0 87.39 97.39 47.39 0
#1 service 1 0 122.39 132.39 72.39 0
#1 service 4 0 162.39 172.39 102.39 0
#1 service 7 0 175.39 185.39 105.39 0
#1 service 9 0 187.39 197.39 107.39 0
#1 service 2 0 229.4 239.4 139.4 15.4
#1 finish 0 0 255.21 255.21 155.21 15.21
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  255.21 155.21 30.62
