Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 43.01 53.01 43.01 0
#1 service 7 0 63.01 73.01 53.01 0
#1 service 1 0 107.49 117.49 87.49 0
#1 service 2 0 141.09 151.09 111.09 21.09
#1 service 6 0 162.09 172.09 122.09 0
#1 service 9 0 175.09 185.09 125.09 0
#1 service 8 0 190.93 200.93 130.93 102.93
#1 service 5 0 206.93 216.93 136.93 117.93
#1 service 4 0 236.16 246.16 156.16 21.16
#1 service 3 0 263.42 273.42 173.42 93.42
#1 finish 0 0 287.57 287.57 187.57 47.57
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  287.57 187.57 404.09
