Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 25.0 35.0 25.0 0
#1 service 9 0 42.21 52.21 32.21 0
#1 service 2 0 69.68 79.68 49.68 0
#1 service 4 0 106.88 116.88 76.88 0
#1 service 6 0 120.48 130.48 80.48 0
#1 service 10 0 157.94 167.94 107.94 0
#1 service 8 0 170.94 180.94 110.94 0
#1 service 3 0 193.94 203.94 123.94 0
#1 service 5 0 235.26 245.26 155.26 33.26
#1 service 1 0 269.43 279.43 179.43 225.43
#1 finish 0 0 294.19 294.19 194.19 54.19
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  294.19 194.19 312.89
