Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 19.24 29.24 19.24 0
#1 service 1 0 38.45 48.45 28.45 0
#1 service 2 0 55.53 65.53 35.53 0
#1 service 7 6.37 70.63 87.0 40.63 0
#1 service 4 0 108.93 118.93 62.56 0
#1 service 5 0 125.26 135.26 68.88 0
#1 service 10 0 148.29 158.29 81.92 0
#1 service 6 0 179.51 189.51 103.13 8.51
#1 service 9 0 210.12 220.12 123.75 88.12
#1 service 8 0 242.15 252.15 145.77 79.15
#1 finish 0 0 265.18 265.18 158.81 25.18
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   6.37  265.18 158.81 200.96
