Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0.94 36.06 47.0 36.06 0
#1 service 7 0 52.0 62.0 41.06 0
#1 service 10 0 64.0 74.0 43.06 0
#1 service 1 0 109.13 119.13 78.18 0
#1 service 2 0 126.2 136.2 85.25 5.2
#1 service 4 0 141.2 151.2 90.25 0
#1 service 3 0 156.58 166.58 95.64 31.58
#1 service 5 0 180.48 190.48 109.53 61.48
#1 service 6 0 211.07 221.07 130.12 114.07
#1 service 8 0 230.29 240.29 139.34 159.29
#1 finish 0 0 249.51 249.51 148.56 9.51
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0.94  249.51 148.56 381.12
