Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0.94 36.06 47.0 36.06 0
#1 service 7 0 52.0 62.0 41.06 0
#1 service 10 0 64.0 74.0 43.06 0
#1 service 2 0 114.05 124.05 83.11 0
#1 service 1 0 131.12 141.12 90.18 0
#1 service 4 0 146.12 156.12 95.18 0
#1 service 3 0 161.51 171.51 100.56 36.51
#1 service 5 0 185.4 195.4 114.45 66.4
#1 service 6 0 215.99 225.99 135.05 118.99
#1 service 8 0 235.21 245.21 144.26 164.21
#1 finish 0 0 254.43 254.43 153.48 14.43
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0.94  254.43 153.48 400.53
