Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 33.54 43.54 33.54 0
#1 service 5 0 57.47 67.47 47.47 0
#1 service 4 0 72.47 82.47 52.47 0
#1 service 9 19.53 84.47 114.0 54.47 0
#1 service 3 0 121.28 131.28 61.75 0
#1 service 2 0 133.28 143.28 63.75 0
#1 service 1 0 145.28 155.28 65.75 0
#1 service 8 0 157.28 167.28 67.75 62.28
#1 service 10 0 170.28 180.28 70.75 0
#1 service 6 0 190.72 200.72 81.19 0
#1 finish 0 0 235.78 235.78 116.25 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   19.53  235.78 116.25 62.28
