Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 33.54 43.54 33.54 0
#1 service 2 0 52.09 62.09 42.09 0
#1 service 3 0 65.69 75.69 45.69 0
#1 service 10 0 90.82 100.82 60.82 0
#1 service 7 0 123.82 133.82 83.82 0
#1 service 8 0 135.82 145.82 85.82 0
#1 service 5 0 150.82 160.82 90.82 0
#1 service 4 0 165.82 175.82 95.82 0
#1 service 6 0 179.82 189.82 99.82 0
#1 service 9 0 205.85 215.85 115.85 0
#1 finish 0 0 235.09 235.09 135.09 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  235.09 135.09 0
