Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 15.81 25.81 15.81 0
#1 service 4 0 54.1 64.1 44.1 0
#1 service 3 0 67.1 77.1 47.1 0
#1 service 1 0 80.7 90.7 50.7 13.7
#1 service 2 0 93.53 103.53 53.53 0
#1 service 5 0 109.36 119.36 59.36 0
#1 service 9 0 139.21 149.21 79.21 0
#1 service 6 0 162.21 172.21 92.21 0
#1 service 8 0 185.81 195.81 105.81 0
#1 service 10 0 207.89 217.89 117.89 0
#1 finish 0 0 222.14 222.14 122.14 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  222.14 122.14 13.7
