Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 51.48 61.48 51.48 0
#1 service 2 0 66.86 76.86 56.86 0
#1 service 1 0 77.86 87.86 57.86 0
#1 service 3 0 91.86 101.86 61.86 0
#1 service 8 0 104.86 114.86 64.86 0
#1 service 6 0 119.86 129.86 69.86 27.86
#1 service 5 0 134.86 144.86 74.86 0
#1 service 4 0 146.86 156.86 76.86 0
#1 service 9 0 159.86 169.86 79.86 0
#1 service 10 0 192.0 202.0 102.0 92.0
#1 finish 0 0 227.3 227.3 127.3 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  227.3 127.3 119.86
