Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 12.04 22.04 12.04 0
#1 service 9 0 28.37 38.37 18.37 0
#1 service 6 0 49.55 59.55 29.55 0
#1 service 1 0 70.18 80.18 40.18 0
#1 service 2 0 89.4 99.4 49.4 0
#1 service 4 0 106.47 116.47 56.47 24.47
#1 service 7 0 125.69 135.69 65.69 0
#1 service 5 0 144.29 154.29 74.29 0
#1 service 10 0 166.94 176.94 86.94 83.94
#1 service 3 0 191.08 201.08 101.08 150.08
#1 finish 0 0 212.26 212.26 112.26 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  212.26 112.26 258.49
