Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 11.18 21.18 11.18 0
#1 service 6 17.68 35.32 63.0 25.32 0
#1 service 7 0 78.26 88.26 40.59 34.26
#1 service 1 0 94.97 104.97 47.3 0
#1 service 2 0 113.03 123.03 55.36 0
#1 service 5 0 133.03 143.03 65.36 51.03
#1 service 3 17.5 160.5 188.0 82.82 0
#1 service 4 0 202.87 212.87 97.69 0
#1 service 10 0 238.48 248.48 123.3 28.48
#1 service 9 0 267.08 277.08 141.9 200.08
#1 finish 0 0 314.82 314.82 179.64 74.82
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   35.18  314.82 179.64 388.67
