Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 4.99 57.01 72.0 57.01 0
#1 service 3 0 77.0 87.0 62.01 0
#1 service 4 0 90.0 100.0 65.01 0
#1 service 6 0 104.0 114.0 69.01 0
#1 service 5 0 115.0 125.0 70.01 0
#1 service 2 0 130.83 140.83 75.84 0
#1 service 8 6.53 185.47 202.0 120.48 0
#1 service 7 0 244.94 254.94 163.42 75.94
#1 service 9 0 290.72 300.72 199.2 80.72
#1 service 10 0 305.19 315.19 203.67 95.19
#1 finish 0 0 334.43 334.43 222.91 94.43
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   11.52  334.43 222.91 346.28
