Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 11.18 21.18 11.18 0
#1 service 7 0 39.43 49.43 29.43 0
#1 service 1 0 56.14 66.14 36.14 0
#1 service 5 0 75.36 85.36 45.36 0
#1 service 2 0.64 95.36 106.0 55.36 0
#1 service 6 0 118.04 128.04 67.4 35.04
#1 service 9 0 185.74 195.74 125.1 118.74
#1 service 10 0 214.34 224.34 143.7 4.34
#1 service 3 0 257.88 267.88 177.24 49.88
#1 service 4 0 282.75 292.75 192.1 60.75
#1 finish 0 0 300.36 300.36 199.72 60.36
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0.64  300.36 199.72 329.11
