Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 52.2 62.2 52.2 0
#1 service 5 0 68.03 78.03 58.03 0
#1 service 6 0 79.03 89.03 59.03 0
#1 service 4 0 93.03 103.03 63.03 0
#1 service 3 0 106.03 116.03 66.03 0
#1 service 1 0 121.03 131.03 71.03 29.03
#1 service 7 0 188.34 198.34 128.34 19.34
#1 service 9 0 234.12 244.12 164.12 24.12
#1 service 10 0 248.59 258.59 168.59 38.59
#1 service 8 0 284.2 294.2 194.2 62.2
#1 finish 0 0 301.82 301.82 201.82 61.82
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  301.82 201.82 235.09
