Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 14.76 24.76 14.76 0
#1 service 8 0 43.01 53.01 33.01 2.01
#1 service 6 0 80.01 90.01 60.01 0
#1 service 4 0 95.4 105.4 65.4 0
#1 service 1 0 120.95 130.95 80.95 0
#1 service 3 5.81 146.19 162.0 96.19 0
#1 service 2 0 176.32 186.32 110.5 56.32
#1 service 5 0 199.36 209.36 123.54 27.36
#1 service 7 0 215.19 225.19 129.37 127.19
#1 service 10 0 264.81 274.81 169.0 54.81
#1 finish 0 0 294.05 294.05 188.23 54.05
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   5.81  294.05 188.23 321.73
