Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 64.8 117.2 272.0 117.2 0
#1 service 2 0 363.14 453.14 208.34 42.14
#1 service 6 0 454.55 544.55 209.75 213.55
#1 service 4 0 563.79 653.79 228.99 303.79
#1 service 1 0 693.25 783.25 268.45 307.25
#1 service 11 0 785.25 875.25 270.45 24.25
#1 service 3 0 911.92 1001.92 307.12 410.92
#1 service 5 0 1031.75 1121.75 336.95 673.75
#1 service 7 0 1122.75 1212.75 337.95 662.75
#1 service 8 0 1290.28 1380.28 415.48 892.28
#1 service 12 0 1456.34 1546.34 491.54 943.34
#1 service 9 0 1550.58 1640.58 495.78 1124.58
#1 finish 0 0 1757.34 1757.34 612.54 81.34
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   64.8  1757.34 612.54 5679.93
