Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 54.82 144.82 54.82 0
#1 service 1 0 204.93 294.93 114.93 0
#1 service 2 0 297.75 387.75 117.75 0
#1 service 8 0 394.97 484.97 124.97 0
#1 service 5 0 488.13 578.13 128.13 0
#1 service 3 0 579.13 669.13 129.13 0
#1 service 6 0 673.6 763.6 133.6 0
#1 service 7 0 764.6 854.6 134.6 0
#1 service 9 0 856.84 946.84 136.84 0
#1 service 4 0 947.84 1037.84 137.84 0
#1 service 11 0 1100.46 1190.46 200.46 0
#1 service 12 0 1192.7 1282.7 202.7 0
#1 finish 0 0 1333.5 1333.5 253.5 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1333.5 253.5 0
