Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 50.8 140.8 50.8 0
#1 service 11 0 143.04 233.04 53.04 0
#1 service 2 0 295.27 385.27 115.27 0
#1 service 1 0 388.09 478.09 118.09 0
#1 service 3 0 481.7 571.7 121.7 0
#1 service 5 0 572.7 662.7 122.7 0
#1 service 8 0 665.86 755.86 125.86 0
#1 service 6 0 763.92 853.92 133.92 0
#1 service 7 0 854.92 944.92 134.92 0
#1 service 9 0 947.16 1037.16 137.16 61.16
#1 service 4 0 1038.16 1128.16 138.16 0
#1 service 10 0 1188.47 1278.47 198.47 0
#1 finish 0 0 1333.29 1333.29 253.29 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1333.29 253.29 61.16
