Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 59.39 193.61 343.0 193.61 0
#1 service 5 0 391.27 481.27 241.88 68.27
#1 service 2 0 550.45 640.45 311.06 165.45
#1 service 3 0 643.61 733.61 314.22 169.61
#1 service 7 0 736.44 826.44 317.05 72.44
#1 service 8 0 827.44 917.44 318.05 0
#1 service 1 0 918.86 1008.86 319.47 619.86
#1 service 12 0 1025.86 1115.86 336.47 0
#1 service 4 0 1149.4 1239.4 370.01 917.4
#1 service 6 0 1254.53 1344.53 385.14 853.53
#1 service 10 0 1381.65 1471.65 422.26 692.65
#1 service 11 0 1568.67 1658.67 519.28 1426.67
#1 finish 0 0 1748.67 1748.67 609.28 72.67
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   59.39  1748.67 609.28 5058.55
