Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 149.91 239.91 149.91 0
#1 service 11 0 244.03 334.03 154.03 0
#1 service 10 0 353.06 443.06 173.06 0
#1 service 6 0 450.13 540.13 180.13 0
#1 service 5 0 542.13 632.13 182.13 0
#1 service 4 0 633.13 723.13 183.13 0
#1 service 3 0 726.29 816.29 186.29 0
#1 service 7 0 818.53 908.53 188.53 0
#1 service 8 0 913.53 1003.53 193.53 0
#1 service 2 0 1009.85 1099.85 199.85 0
#1 service 1 0 1102.09 1192.09 202.09 0
#1 service 9 0 1201.03 1291.03 211.03 0
#1 finish 0 0 1462.85 1462.85 382.85 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1462.85 382.85 0
