Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 79.2 169.2 79.2 0
#1 service 5 0 225.64 315.64 135.64 133.64
#1 service 2 0 317.05 407.05 137.05 150.05
#1 service 6 0 411.05 501.05 141.05 64.05
#1 service 10 0 557.13 647.13 197.13 68.13
#1 service 7 0 672.75 762.75 222.75 190.75
#1 service 1 0 776.64 866.64 236.64 591.64
#1 service 12 0 893.56 983.56 263.56 351.56
#1 service 4 0 995.27 1085.27 275.27 892.27
#1 service 3 0 1126.57 1216.57 316.57 941.57
#1 service 8 0 1249.81 1339.81 349.81 969.81
#1 service 9 0 1351.22 1441.22 361.22 1241.22
#1 finish 0 0 1496.58 1496.58 416.58 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1496.58 416.58 5594.69
