Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 79.2 169.2 79.2 0
#1 service 6 61.76 226.24 378.0 136.24 0
#1 service 5 0 383.1 473.1 141.34 291.1
#1 service 2 0 474.51 564.51 142.75 307.51
#1 service 10 0 624.05 714.05 202.29 135.05
#1 service 7 0 739.67 829.67 227.9 257.67
#1 service 1 0 843.56 933.56 241.8 658.56
#1 service 12 0 960.48 1050.48 268.72 418.48
#1 service 4 0 1062.19 1152.19 280.43 959.19
#1 service 3 0 1193.49 1283.49 321.73 1008.49
#1 service 8 0 1316.73 1406.73 354.97 1036.73
#1 service 9 0 1418.14 1508.14 366.37 1308.14
#1 finish 0 0 1563.5 1563.5 421.74 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   61.76  1563.5 421.74 6380.92
