Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 178.02 268.02 178.02 0
#1 service 11 0 270.85 360.85 180.85 0
#1 service 10 0 363.08 453.08 183.08 0
#1 service 9 0 459.79 549.79 189.79 0
#1 service 6 0 558.27 648.27 198.27 0
#1 service 2 0 654.11 744.11 204.11 0
#1 service 1 0 748.58 838.58 208.58 0
#1 service 3 0 843.58 933.58 213.58 0
#1 service 4 0 934.58 1024.58 214.58 0
#1 service 7 0 1026.81 1116.81 216.81 0
#1 service 5 0 1119.98 1209.98 219.98 0
#1 service 8 0 1213.98 1303.98 223.98 0
#1 finish 0 0 1485.02 1485.02 405.02 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1485.02 405.02 0
