Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 74.32 164.32 74.32 0
#1 service 10 0 185.91 275.91 95.91 0
#1 service 11 0 278.74 368.74 98.74 0
#1 service 12 0 392.82 482.82 122.82 0
#1 service 3 0 521.82 611.82 161.82 0
#1 service 4 0 614.65 704.65 164.65 0
#1 service 5 0 705.65 795.65 165.65 0
#1 service 2 0 800.65 890.65 170.65 0
#1 service 1 8.74 894.26 993.0 174.26 0
#1 service 6 0 1015.02 1105.02 196.28 0
#1 service 7 0 1113.57 1203.57 204.82 0
#1 service 9 0 1210.64 1300.64 211.89 0
#1 finish 0 0 1366.88 1366.88 278.14 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   8.74  1366.88 278.14 0
