Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 192.63 282.63 192.63 0
#1 service 12 0 285.46 375.46 195.46 0
#1 service 10 0 379.06 469.06 199.06 0
#1 service 11 0 471.06 561.06 201.06 0
#1 service 7 0 568.27 658.27 208.27 0
#1 service 4 0 705.14 795.14 255.14 0
#1 service 2 0 804.36 894.36 264.36 0
#1 service 8 0 896.6 986.6 266.6 0
#1 service 3 0 988.6 1078.6 268.6 0
#1 service 5 0 1085.31 1175.31 275.31 0
#1 service 1 0 1216.65 1306.65 316.65 0
#1 service 6 0 1339.93 1429.93 349.93 354.93
#1 finish 0 0 1637.12 1637.12 557.12 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1637.12 557.12 354.93
