Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 96.6 186.6 96.6 0
#1 service 7 0 218.66 308.66 128.66 55.66
#1 service 12 83.32 346.68 520.0 166.68 0
#1 service 3 0 571.61 661.61 218.29 346.61
#1 service 1 0 680.72 770.72 237.4 494.72
#1 service 2 0 773.72 863.72 240.4 523.72
#1 service 4 0 868.72 958.72 245.4 341.72
#1 service 5 0 1040.51 1130.51 327.18 837.51
#1 service 11 0 1143.96 1233.96 340.64 785.96
#1 service 8 0 1256.63 1346.63 363.31 921.63
#1 service 10 0 1400.83 1490.83 417.51 937.83
#1 service 6 0 1500.88 1590.88 427.56 1374.88
#1 finish 0 0 1652.41 1652.41 489.08 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   83.32  1652.41 489.08 6620.25
