Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 197.63 287.63 197.63 0
#1 service 4 0 299.67 389.67 209.67 0
#1 service 1 0 397.28 487.28 217.28 0
#1 service 2 0 492.28 582.28 222.28 0
#1 service 12 0 805.45 895.45 445.45 275.45
#1 service 6 0 1001.13 1091.13 551.13 0
#1 service 5 0 1211.96 1301.96 671.96 146.96
#1 service 8 0 1414.34 1504.34 784.34 563.34
#1 service 7 0 1537.87 1627.87 817.87 555.87
#1 service 11 0 1727.16 1817.16 917.16 1334.16
#1 service 9 0 1906.48 1996.48 1006.48 1048.48
#1 service 10 0 1997.48 2087.48 1007.48 1221.48
#1 finish 0 0 2187.77 2187.77 1107.77 511.77
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  2187.77 1107.77 5657.51
