Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 157.9 83.1 331.0 83.1 0
#1 service 2 83.0 338.0 511.0 90.1 0
#1 service 4 89.76 515.24 695.0 94.34 0
#1 service 7 0 716.47 806.47 115.81 0
#1 service 5 0 807.47 897.47 116.81 0
#1 service 1 0 898.89 988.89 118.22 418.89
#1 service 11 0 993.36 1083.36 122.7 0
#1 service 6 0 1087.36 1177.36 126.7 0
#1 service 9 0 1180.52 1270.52 129.86 0
#1 service 12 0 1271.52 1361.52 130.86 0
#1 service 8 0 1362.93 1452.93 132.27 0
#1 service 10 0 1453.93 1543.93 133.27 0
#1 finish 0 0 1635.64 1635.64 224.98 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   330.66  1635.64 224.98 418.89
