Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 102.04 192.04 102.04 0
#1 service 7 0 198.13 288.13 108.13 0
#1 service 4 0 292.6 382.6 112.6 0
#1 service 2 0 384.6 474.6 114.6 0
#1 service 1 0 516.28 606.28 156.28 0
#1 service 10 0 609.88 699.88 159.88 0
#1 service 11 0 709.73 799.73 169.73 154.73
#1 service 9 0 826.15 916.15 196.15 0
#1 service 3 0 970.71 1060.71 250.71 0
#1 service 5 0 1062.71 1152.71 252.71 0
#1 service 6 0 1156.32 1246.32 256.32 0
#1 service 12 0 1315.58 1405.58 325.58 0
#1 finish 0 0 1441.8 1441.8 361.8 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1441.8 361.8 154.73
