Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 124.2 214.2 124.2 0
#1 service 9 0 215.61 305.61 125.61 0
#1 service 11 0 307.61 397.61 127.61 0
#1 service 7 0 401.22 491.22 131.22 0
#1 service 8 0 494.38 584.38 134.38 0
#1 service 1 0 636.0 726.0 186.0 0
#1 service 2 0 729.17 819.17 189.17 0
#1 service 3 0 821.4 911.4 191.4 0
#1 service 4 0 912.82 1002.82 192.82 0
#1 service 6 0 1005.98 1095.98 195.98 0
#1 service 5 0 1104.98 1194.98 204.98 0
#1 service 10 0 1256.01 1346.01 266.01 0
#1 finish 0 0 1471.05 1471.05 391.05 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1471.05 391.05 0
