Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 77.52 167.52 77.52 0
#1 service 5 0 168.94 258.94 78.94 0
#1 service 2 0 265.65 355.65 85.65 0
#1 service 3 0 356.65 446.65 86.65 0
#1 service 1 0 450.25 540.25 90.25 0
#1 service 10 0 568.55 658.55 118.55 0
#1 service 11 0 665.63 755.63 125.63 0
#1 service 12 0 758.79 848.79 128.79 0
#1 service 9 0 870.74 960.74 150.74 0
#1 service 4 0 966.13 1056.13 156.13 0
#1 service 6 0 1060.37 1150.37 160.37 0
#1 service 7 0 1151.78 1241.78 161.78 0
#1 finish 0 0 1323.67 1323.67 243.67 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1323.67 243.67 0
