Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 81.88 171.88 81.88 0
#1 service 6 0 173.3 263.3 83.3 0
#1 service 4 0 267.54 357.54 87.54 0
#1 service 9 0 362.93 452.93 92.93 0
#1 service 12 0 474.88 564.88 114.88 0
#1 service 11 0 568.04 658.04 118.04 0
#1 service 10 0 665.11 755.11 125.11 0
#1 service 1 0 783.42 873.42 153.42 0
#1 service 3 0 877.02 967.02 157.02 0
#1 service 2 0 968.02 1058.02 158.02 0
#1 service 5 0 1064.73 1154.73 164.73 0
#1 service 8 0 1156.14 1246.14 166.14 0
#1 finish 0 0 1323.67 1323.67 243.67 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1323.67 243.67 0
