Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 208.66 298.66 208.66 0
#1 service 4 0 300.89 390.89 210.89 0
#1 service 3 0 394.05 484.05 214.05 0
#1 service 7 0 520.19 610.19 250.19 0
#1 service 11 0 615.19 705.19 255.19 0
#1 service 9 0 707.43 797.43 257.43 0
#1 service 8 0 800.26 890.26 260.26 0
#1 service 10 28.7 914.3 1033.0 284.3 0
#1 service 2 0 1035.24 1125.24 286.53 0
#1 service 12 0 1139.38 1229.38 300.68 124.38
#1 service 1 0 1240.19 1330.19 311.49 0
#1 service 6 0 1348.31 1438.31 329.6 0
#1 finish 0 0 1649.5 1649.5 540.8 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   28.7  1649.5 540.8 124.38
