Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 34.13 124.13 34.13 0
#1 service 5 0 218.66 308.66 128.66 0
#1 service 3 0 311.82 401.82 131.82 0
#1 service 1 0 498.29 588.29 228.29 0
#1 service 2 55.34 600.66 746.0 240.66 0
#1 service 9 0 844.66 934.66 339.31 233.66
#1 service 8 0 937.48 1027.48 342.14 220.48
#1 service 4 0 1051.65 1141.65 366.31 0
#1 service 10 0 1142.65 1232.65 367.31 554.65
#1 service 7 0 1234.06 1324.06 368.72 549.06
#1 service 6 0 1330.47 1420.47 375.12 270.47
#1 service 11 0 1515.99 1605.99 470.65 0
#1 finish 0 0 1648.0 1648.0 512.66 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   55.34  1648.0 512.66 1828.32
