Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 207.08 297.08 207.08 0
#1 service 9 0 299.31 389.31 209.31 0
#1 service 8 0 394.97 484.97 214.97 0
#1 service 6 0 488.58 578.58 218.58 0
#1 service 12 140.82 587.18 818.0 227.18 0
#1 service 2 0 821.16 911.16 230.34 0
#1 service 1 0 914.32 1004.32 233.5 0
#1 service 4 0 1008.8 1098.8 237.97 0
#1 service 3 0 1100.8 1190.8 239.97 0
#1 service 5 0 1194.8 1284.8 243.97 0
#1 service 11 0 1289.27 1379.27 248.45 231.27
#1 service 7 0 1384.27 1474.27 253.45 0
#1 finish 0 0 1670.97 1670.97 450.14 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   140.82  1670.97 450.14 231.27
