Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 102.11 192.11 102.11 0
#1 service 7 0 215.81 305.81 125.81 0
#1 service 2 0 327.75 417.75 147.75 0
#1 service 1 0 424.75 514.75 154.75 0
#1 service 6 0 542.92 632.92 182.92 0
#1 service 4 0 661.56 751.56 211.56 0
#1 service 3 0 753.56 843.56 213.56 0
#1 service 5 0 848.66 938.66 218.66 0
#1 service 8 0 962.2 1052.2 242.2 0
#1 service 10 0 1055.2 1145.2 245.2 0
#1 service 9 0 1147.43 1237.43 247.43 0
#1 service 11 0 1239.67 1329.67 249.67 0
#1 finish 0 0 1390.96 1390.96 310.96 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1390.96 310.96 0
