Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 207.89 297.89 207.89 0
#1 service 8 0 302.89 392.89 212.89 0
#1 service 6 0 395.13 485.13 215.13 0
#1 service 1 0 489.6 579.6 219.6 0
#1 service 3 0 583.2 673.2 223.2 0
#1 service 4 0 674.2 764.2 224.2 0
#1 service 5 0 766.44 856.44 226.44 0
#1 service 11 0 859.27 949.27 229.27 0
#1 service 9 0 950.27 1040.27 230.27 0
#1 service 10 0 1048.33 1138.33 238.33 0
#1 service 2 0 1157.12 1247.12 257.12 806.12
#1 service 7 0 1278.95 1368.95 288.95 588.95
#1 finish 0 0 1565.18 1565.18 485.18 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1565.18 485.18 1395.06
