Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 194.02 284.02 194.02 0
#1 service 11 0 286.85 376.85 196.85 0
#1 service 12 0 379.09 469.09 199.09 0
#1 service 7 0 472.25 562.25 202.25 0
#1 service 1 0 636.49 726.49 276.49 0
#1 service 4 0 798.08 888.08 348.08 0
#1 service 3 0 895.29 985.29 355.29 0
#1 service 8 0 993.36 1083.36 363.36 0
#1 service 2 0 1086.96 1176.96 366.96 0
#1 service 6 0 1181.43 1271.43 371.43 0
#1 service 5 0 1273.67 1363.67 373.67 0
#1 service 10 0 1369.5 1459.5 379.5 0
#1 finish 0 0 1561.84 1561.84 481.84 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1561.84 481.84 0
