Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 192.92 282.92 192.92 0
#1 service 5 0 287.92 377.92 197.92 0
#1 service 6 0 380.75 470.75 200.75 0
#1 service 3 0 473.57 563.57 203.57 0
#1 service 1 0 572.79 662.79 212.79 0
#1 service 2 0 666.92 756.92 216.92 0
#1 service 8 0 772.21 862.21 232.21 0
#1 service 7 0 863.21 953.21 233.21 0
#1 service 9 0 956.21 1046.21 236.21 0
#1 service 10 0 1050.34 1140.34 240.34 0
#1 service 11 0 1144.34 1234.34 244.34 0
#1 service 12 0 1235.34 1325.34 245.34 0
#1 finish 0 0 1531.49 1531.49 451.49 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1531.49 451.49 0
