Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 98.29 188.29 98.29 0
#1 service 8 0 194.61 284.61 104.61 0
#1 service 7 0 310.61 400.61 130.61 0
#1 service 12 0 405.09 495.09 135.09 0
#1 service 9 0 496.09 586.09 136.09 0
#1 service 10 0 587.09 677.09 137.09 0
#1 service 6 0 682.19 772.19 142.19 0
#1 service 5 0 776.31 866.31 146.31 0
#1 service 4 0 889.65 979.65 169.65 0
#1 service 1 0 988.26 1078.26 178.26 0
#1 service 2 0 1080.49 1170.49 180.49 0
#1 service 3 0 1173.66 1263.66 183.66 0
#1 finish 0 0 1365.87 1365.87 285.87 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1365.87 285.87 0
