Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 38.59 128.59 38.59 0
#1 service 11 0 130.82 220.82 40.82 0
#1 service 10 0 221.82 311.82 41.82 0
#1 service 9 0 315.43 405.43 45.43 0
#1 service 8 0 406.84 496.84 46.84 0
#1 service 4 5.1 604.9 700.0 154.9 0
#1 service 2 0 733.24 823.24 188.15 124.24
#1 service 1 0 826.4 916.4 191.31 0
#1 service 3 0 950.34 1040.34 225.25 173.34
#1 service 5 0 1124.4 1214.4 309.31 0
#1 service 6 0 1218.65 1308.65 313.55 0
#1 service 7 0 1312.25 1402.25 317.16 0
#1 finish 0 0 1450.51 1450.51 365.42 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   5.1  1450.51 365.42 297.59
